id,x,y,deg
174_72,s-2.690593,s3.45825,s351.310378
174_73,s-0.663017,s-0.475121,s33.228462
174_74,s3.303178,s3.065931,s201.381653
174_75,s-2.693447,s-0.583773,s104.744235
174_76,s0.223928,s-1.570592,s142.422226
174_77,s-3.047246,s-0.157578,s87.010056
174_78,s2.506898,s2.365447,s221.194929
174_79,s3.6804,s-2.718179,s202.503467
174_80,s-1.675455,s-2.50397,s142.696031
174_81,s-0.70576,s0.367147,s67.655002
174_82,s0.146455,s0.348536,s347.724755
174_83,s-4.368647,s-2.84741,s217.337637
174_84,s-3.448423,s2.982703,s332.870321
174_85,s-1.50606,s0.296323,s16.202541
174_86,s-3.611655,s5.110592,s56.073131
174_87,s2.388011,s3.273286,s135.672202
174_88,s-3.578469,s-2.064009,s185.382062
174_89,s0.621686,s4.082785,s69.343119
174_90,s3.051549,s2.316262,s255.825954
174_91,s0.794197,s0.497195,s246.614059
174_92,s-2.093605,s-1.933473,s246.790821
174_93,s2.765442,s-1.012371,s214.766906
174_94,s1.519667,s0.515598,s309.660558
174_95,s2.728025,s-1.769917,s221.43057
174_96,s-2.801205,s1.514357,s126.268199
174_97,s-1.540469,s-1.795904,s353.053518
174_98,s-0.211674,s-3.25807,s64.277731
174_99,s1.731359,s4.904925,s319.522706
174_100,s1.11725,s-1.377254,s188.740485
174_101,s-0.328865,s0.500903,s10.147592
174_102,s0.028411,s1.109116,s46.98703
174_103,s-2.285937,s2.347267,s66.804667
174_104,s-0.670022,s-0.781722,s214.79334
174_105,s3.38975,s1.844131,s207.612677
174_106,s-4.486833,s-2.206523,s242.428607
174_107,s-1.243787,s-0.700224,s352.202394
174_108,s-3.071958,s0.647471,s132.684142
174_109,s2.232512,s-2.319549,s347.573741
174_110,s-3.389896,s-1.235201,s183.815676
174_111,s-4.141813,s2.070838,s42.438441
174_112,s-3.370164,s1.777754,s171.39408
174_113,s-1.941271,s-0.260929,s130.50877
174_114,s0.65848,s-2.010238,s217.49115
174_115,s-3.721841,s2.55539,s80.785041
174_116,s1.499538,s4.28463,s78.644132
174_117,s0.100129,s-3.132293,s245.800501
174_118,s-3.111261,s2.695401,s137.176466
174_119,s1.74842,s-2.825715,s288.151057
174_120,s-2.367913,s-2.292874,s188.92254
174_121,s2.01281,s2.422756,s319.086859
174_122,s2.946545,s3.477767,s280.420224
174_123,s0.767071,s3.524614,s340.16337
174_124,s-1.096979,s-2.002148,s277.493966
174_125,s-4.440306,s1.575135,s164.136004
174_126,s-2.11513,s3.823042,s39.307308
174_127,s-3.961264,s1.47249,s218.66653
174_128,s-0.009237,s3.420344,s58.203664
174_129,s-0.809575,s-1.428077,s258.888602
174_130,s2.04369,s1.967882,s260.726128
174_131,s3.814509,s0.114651,s79.795345
174_132,s2.637732,s-2.491687,s265.004031
174_133,s-2.929246,s-2.831086,s242.290665
174_134,s-1.99154,s0.850069,s121.539783
174_135,s-4.300274,s4.165657,s262.561483
174_136,s-1.940008,s3.283517,s343.158125
174_137,s0.533041,s3.006599,s22.93985
174_138,s-3.944121,s0.09383,s113.186789
174_139,s2.733635,s0.616168,s251.607639
174_140,s1.844056,s4.58821,s206.983447
174_141,s1.247231,s-2.846133,s199.903861
174_142,s1.831272,s-2.166836,s124.310797
174_143,s-0.239055,s-0.370368,s189.962008
174_144,s-3.553784,s4.346449,s339.592072
174_145,s2.421397,s-0.123132,s229.133014
174_146,s1.009686,s0.001604,s162.510582
174_147,s2.977873,s4.507602,s167.615059
174_148,s3.286858,s-0.760871,s292.691605
174_149,s-3.993861,s4.587126,s15.542832
174_150,s3.449989,s0.765924,s270.530368
174_151,s0.485188,s-1.153614,s205.920249
174_152,s-1.700584,s-3.086922,s240.254645
174_153,s-3.834657,s3.619885,s311.750014
174_154,s-0.307892,s4.821995,s48.861615
174_155,s-4.549897,s5.028542,s151.089005
174_156,s0.624359,s4.803173,s55.976651
174_157,s-2.098049,s1.341886,s52.638421
174_158,s-4.545092,s0.249432,s29.423229
174_159,s3.798404,s-2.146204,s317.96958
174_160,s3.54221,s-1.317021,s326.190719
174_161,s2.430191,s4.826722,s171.987816
174_162,s-3.962099,s3.087432,s40.945596
174_163,s-3.716083,s-3.204747,s248.039854
174_164,s1.197389,s4.751825,s341.503097
174_165,s3.426253,s4.707143,s19.309714
174_166,s2.966729,s5.059257,s70.179195
174_167,s-4.588467,s3.256226,s158.90311
174_168,s0.851044,s1.465163,s324.249237
174_169,s4.101394,s3.410586,s131.091463
174_170,s-2.039408,s5.385185,s129.309427
174_171,s3.925421,s5.106606,s198.40063
174_172,s3.933995,s2.73461,s204.521383
174_173,s1.839729,s-3.267521,s244.47851
175_0,s-1.519589,s2.695894,s356.063717
175_1,s3.824915,s4.316437,s134.034754
175_2,s2.474695,s3.682776,s347.078594
175_3,s1.796823,s-0.658784,s278.067459
175_4,s-0.447115,s-2.32025,s139.317786
175_5,s0.566555,s1.237438,s177.204135
175_6,s1.027333,s3.024452,s274.36872
175_7,s3.313917,s-1.695874,s197.026786
175_8,s-0.105249,s3.93624,s20.05027
175_9,s-2.325732,s-1.664772,s89.461151
175_10,s-1.50929,s2.165527,s51.350421
175_11,s1.955311,s3.740877,s175.613366
175_12,s-1.265032,s0.965222,s57.45905
175_13,s1.898172,s-1.161784,s133.83394
175_14,s0.728,s2.105178,s279.967031
175_15,s-0.304482,s2.882263,s31.692556
175_16,s0.379594,s2.463017,s306.02397
175_17,s-1.309002,s3.58372,s10.760848
175_18,s-0.162584,s1.767147,s313.525656
175_19,s-3.061996,s5.01126,s318.059732
175_20,s-0.903971,s3.997314,s344.608173
175_21,s1.662926,s1.933988,s142.511637
175_22,s0.982606,s0.913325,s280.930079
175_23,s0.407844,s1.469194,s359.246568
175_24,s2.681947,s1.508662,s231.395305
175_25,s-1.724629,s1.576182,s306.348518
175_26,s-3.654765,s0.531357,s92.044669
175_27,s1.85254,s-1.824863,s305.448521
175_28,s-1.680877,s4.484605,s343.326677
175_29,s2.261124,s0.85686,s291.311402
175_30,s-1.885512,s-1.346417,s49.119458
175_31,s-1.204298,s-2.335177,s174.025701
175_32,s1.757891,s1.304681,s283.610043
175_33,s-4.013367,s-1.126875,s317.594772
175_34,s-1.961338,s1.970764,s95.740599
175_35,s-0.021817,s0.02609,s88.21819
175_36,s-2.964903,s3.004997,s284.683095
175_37,s-0.891002,s0.864623,s333.17012
175_38,s-0.106636,s2.334216,s347.158259
175_39,s0.427317,s-2.541073,s103.072801
175_40,s-2.764701,s2.077434,s87.915961
175_41,s-1.683452,s-0.251855,s310.365127
175_42,s-1.584785,s-0.795687,s93.289423
175_43,s-1.127836,s-0.960433,s170.43479
175_44,s0.335943,s0.0123,s204.893594
175_45,s-2.944785,s-1.975632,s163.549907
175_46,s-0.996777,s4.842855,s4.656595
175_47,s1.906175,s0.198109,s287.233823
175_48,s2.216837,s-1.128912,s320.601253
175_49,s-3.832572,s-1.621495,s104.51614
175_50,s-2.551915,s0.942374,s84.045283
175_51,s3.216506,s-0.278606,s50.08534
175_52,s-1.157245,s1.439838,s297.289005
175_53,s1.47998,s0.006604,s241.172574
175_54,s-0.601197,s2.031211,s7.098999
175_55,s-2.039652,s0.252609,s86.651966
175_56,s-4.066214,s-0.501738,s135.413487
175_57,s-2.025232,s2.944029,s110.246422
175_58,s-0.974989,s3.159868,s342.381682
175_59,s-1.149136,s2.345684,s324.010858
175_60,s1.275818,s-0.411247,s205.11703
175_61,s2.544909,s-2.911986,s216.730404
175_62,s1.437366,s3.406777,s18.794319
175_63,s1.633292,s2.503075,s82.606498
175_64,s-2.38979,s4.689647,s223.93399
175_65,s-2.941085,s4.320286,s152.405724
175_66,s2.895222,s2.687827,s16.854461
175_67,s-2.627372,s-1.223354,s67.401836
175_68,s0.86955,s-0.903048,s249.231917
175_69,s0.302102,s-0.602385,s165.060512
175_70,s-2.466492,s-0.204611,s47.063014
175_71,s-4.576996,s-1.370124,s162.434713
175_72,s-2.690593,s3.45825,s351.310378
175_73,s-0.663017,s-0.475121,s33.228462
175_74,s3.303178,s3.065931,s201.381653
175_75,s-2.693447,s-0.583773,s104.744235
175_76,s0.223928,s-1.570592,s142.422226
175_77,s-3.047246,s-0.157578,s87.010056
175_78,s2.523647,s2.403376,s221.194929
175_79,s3.6804,s-2.718179,s202.503467
175_80,s-1.675455,s-2.50397,s142.696031
175_81,s-0.70576,s0.367147,s67.655002
175_82,s0.146455,s0.348536,s347.724755
175_83,s-4.368647,s-2.84741,s217.337637
175_84,s-3.448423,s2.982703,s332.870321
175_85,s-1.50606,s0.296323,s16.202541
175_86,s-3.611655,s5.110592,s56.073131
175_87,s2.388011,s3.273286,s135.672202
175_88,s-3.578469,s-2.064009,s185.382062
175_89,s0.625542,s4.086984,s69.438745
175_90,s3.098077,s2.342369,s251.677476
175_91,s0.794197,s0.497195,s246.614059
175_92,s-2.093605,s-1.933473,s246.790821
175_93,s2.779054,s-0.982254,s210.048036
175_94,s1.519667,s0.515598,s310.699203
175_95,s2.716326,s-1.758218,s217.578594
175_96,s-2.801205,s1.514357,s126.268199
175_97,s-1.540469,s-1.795904,s353.053518
175_98,s-0.211674,s-3.25807,s64.277731
175_99,s1.701994,s4.921457,s319.522706
175_100,s1.123981,s-1.421441,s185.124649
175_101,s-0.328865,s0.500903,s10.147592
175_102,s0.028411,s1.109116,s44.108816
175_103,s-2.285937,s2.347267,s66.804667
175_104,s-0.670022,s-0.781722,s214.79334
175_105,s3.249467,s1.74731,s203.528324
175_106,s-4.486833,s-2.206523,s242.428607
175_107,s-1.243787,s-0.700224,s352.202394
175_108,s-3.071958,s0.647471,s132.684142
175_109,s2.232512,s-2.319549,s347.573741
175_110,s-3.389896,s-1.235201,s183.815676
175_111,s-4.141813,s2.070838,s42.438441
175_112,s-3.370164,s1.777754,s171.39408
175_113,s-1.941271,s-0.260929,s130.50877
175_114,s0.65848,s-2.010238,s217.49115
175_115,s-3.721841,s2.55539,s80.785041
175_116,s1.499538,s4.28463,s78.644132
175_117,s0.100129,s-3.132293,s245.800501
175_118,s-3.111261,s2.695401,s137.176466
175_119,s1.74842,s-2.825715,s288.151057
175_120,s-2.367913,s-2.292874,s188.92254
175_121,s2.01281,s2.422756,s319.086859
175_122,s3.015609,s3.503968,s281.303782
175_123,s0.762767,s3.511649,s339.167514
175_124,s-1.096979,s-2.002148,s277.493966
175_125,s-4.440306,s1.575135,s164.136004
175_126,s-2.11513,s3.823042,s39.307308
175_127,s-3.961264,s1.47249,s218.66653
175_128,s-0.009237,s3.420344,s58.203664
175_129,s-0.809575,s-1.428077,s258.888602
175_130,s2.04369,s1.967882,s260.965646
175_131,s3.860764,s0.092789,s75.454518
175_132,s2.637732,s-2.491687,s268.67713
175_133,s-2.929246,s-2.831086,s242.290665
175_134,s-1.99154,s0.850069,s121.539783
175_135,s-4.300274,s4.165657,s262.561483
175_136,s-1.940008,s3.283517,s343.158125
175_137,s0.515867,s2.995127,s24.909161
175_138,s-3.944121,s0.09383,s113.186789
175_139,s2.737531,s0.625491,s251.607639
175_140,s1.844056,s4.58821,s206.983447
175_141,s1.247231,s-2.846133,s199.903861
175_142,s1.831272,s-2.166836,s124.310797
175_143,s-0.239055,s-0.370368,s189.962008
175_144,s-3.553784,s4.346449,s339.592072
175_145,s2.421397,s-0.123132,s229.133014
175_146,s1.01201,s0.000492,s162.535099
175_147,s2.993664,s4.572651,s166.796527
175_148,s3.302882,s-0.830847,s291.815893
175_149,s-3.993861,s4.587126,s15.542832
175_150,s3.405071,s0.818156,s269.938971
175_151,s0.485188,s-1.153614,s205.920249
175_152,s-1.700584,s-3.086922,s240.254645
175_153,s-3.834657,s3.619885,s311.750014
175_154,s-0.307892,s4.821995,s48.861615
175_155,s-4.549897,s5.028542,s151.089005
175_156,s0.624359,s4.803173,s55.976651
175_157,s-2.098049,s1.341886,s52.638421
175_158,s-4.545092,s0.249432,s29.423229
175_159,s3.870856,s-2.222904,s327.08729
175_160,s3.671528,s-1.384676,s330.541812
175_161,s2.427206,s4.828006,s175.478726
175_162,s-3.962099,s3.087432,s40.945596
175_163,s-3.716083,s-3.204747,s248.039854
175_164,s1.189201,s4.718859,s342.709923
175_165,s3.433851,s4.747371,s13.339773
175_166,s3.007845,s5.105467,s72.153562
175_167,s-4.588467,s3.256226,s158.90311
175_168,s0.859751,s1.461654,s319.706611
175_169,s4.101394,s3.410586,s131.091463
175_170,s-2.039408,s5.385185,s129.309427
175_171,s3.825861,s5.314874,s187.271533
175_172,s3.93994,s2.772442,s205.01436
175_173,s1.839729,s-3.267521,s244.47851
175_174,s4.02438,s1.400901,s33.297519
176_0,s-1.519589,s2.695894,s356.063717
176_1,s3.824915,s4.316437,s134.034754
176_2,s2.474695,s3.682776,s347.078594
176_3,s1.796823,s-0.658784,s278.067459
176_4,s-0.433028,s-2.31828,s130.429719
176_5,s0.566555,s1.237438,s177.204135
176_6,s1.027333,s3.024452,s274.36872
176_7,s3.313917,s-1.695874,s197.026786
176_8,s-0.105249,s3.93624,s20.05027
176_9,s-2.377864,s-1.560904,s95.923859
176_10,s-1.50929,s2.165527,s51.350421
176_11,s1.955311,s3.740877,s175.613366
176_12,s-1.275741,s0.968321,s57.117302
176_13,s1.870401,s-1.130345,s139.27598
176_14,s0.728,s2.105178,s279.967031
176_15,s-0.304482,s2.882263,s31.692556
176_16,s0.379594,s2.463017,s306.02397
176_17,s-1.309002,s3.58372,s10.760848
176_18,s-0.162584,s1.767147,s313.525656
176_19,s-3.061996,s5.01126,s318.059732
176_20,s-0.903971,s3.997314,s344.608173
176_21,s1.662926,s1.933988,s142.511637
176_22,s0.982606,s0.913325,s280.930079
176_23,s0.407844,s1.469194,s359.246568
176_24,s2.681947,s1.508662,s231.395305
176_25,s-1.724629,s1.576182,s306.348518
176_26,s-3.743984,s0.601975,s76.227801
176_27,s1.85254,s-1.824863,s305.752576
176_28,s-1.680877,s4.484605,s343.326677
176_29,s2.261124,s0.85686,s291.311402
176_30,s-1.878334,s-1.42033,s51.73428
176_31,s-3.449969,s-1.226811,s200.175512
176_32,s1.757891,s1.304681,s283.610043
176_33,s-4.029871,s-1.109809,s305.690421
176_34,s-1.961338,s1.970764,s95.740599
176_35,s-0.021817,s0.02609,s83.734539
176_36,s-2.964903,s3.004997,s284.683095
176_37,s-0.91668,s0.867465,s327.252804
176_38,s-0.106636,s2.334216,s347.158259
176_39,s0.534992,s-2.459333,s129.17998
176_40,s-2.764701,s2.077434,s87.915961
176_41,s-1.683452,s-0.251855,s310.455406
176_42,s-1.605452,s-0.786489,s92.398785
176_43,s-1.127836,s-0.960433,s171.397238
176_44,s0.33527,s0.009343,s207.498976
176_45,s-2.833069,s-1.993914,s148.755052
176_46,s-0.996777,s4.842855,s4.656595
176_47,s1.906175,s0.198109,s287.233823
176_48,s2.216837,s-1.128912,s320.601253
176_49,s-3.901964,s-1.605372,s111.036753
176_50,s-3.070861,s-0.040037,s87.119506
176_51,s3.216506,s-0.278606,s50.08534
176_52,s-1.157245,s1.439838,s297.289005
176_53,s1.47998,s0.006604,s241.172574
176_54,s-0.601197,s2.031211,s7.098999
176_55,s-2.030034,s0.307042,s81.831971
176_56,s-3.993825,s-0.45695,s131.081817
176_57,s-2.025232,s2.944029,s110.246422
176_58,s-0.974989,s3.159868,s342.381682
176_59,s-1.149136,s2.345684,s324.010858
176_60,s1.269263,s-0.405572,s205.11703
176_61,s2.544909,s-2.911986,s216.730404
176_62,s1.437366,s3.406777,s18.794319
176_63,s1.633292,s2.503075,s82.606498
176_64,s-2.38979,s4.689647,s223.93399
176_65,s-2.941085,s4.320286,s152.405724
176_66,s2.895222,s2.687827,s16.854461
176_67,s-2.655713,s-1.17411,s64.317548
176_68,s0.860212,s-0.913422,s251.394607
176_69,s0.318334,s-0.609451,s164.52648
176_70,s-2.464432,s-0.171135,s49.504059
176_71,s-4.501101,s-1.184765,s155.423261
176_72,s-2.690593,s3.45825,s351.310378
176_73,s-0.661855,s-0.470508,s33.313074
176_74,s3.303178,s3.065931,s201.381653
176_75,s-2.684278,s-0.526677,s107.034065
176_76,s0.251726,s-1.609273,s152.04543
176_77,s-2.54377,s0.921159,s84.808404
176_78,s2.523647,s2.403376,s221.194929
176_79,s3.6804,s-2.718179,s202.503467
176_80,s-1.68101,s-2.48342,s148.643552
176_81,s-0.712885,s0.355289,s64.946397
176_82,s0.12592,s0.350929,s347.038521
176_83,s-4.533069,s-2.788218,s189.592387
176_84,s-3.448423,s2.982703,s332.870321
176_85,s-1.50606,s0.296323,s16.202541
176_86,s-3.611655,s5.110592,s56.073131
176_87,s2.388011,s3.273286,s135.672202
176_88,s-3.584149,s-1.947286,s176.076357
176_89,s0.625542,s4.086984,s69.438745
176_90,s3.098077,s2.342369,s251.677476
176_91,s0.794197,s0.497195,s246.614059
176_92,s-2.094791,s-1.937656,s244.002608
176_93,s2.779054,s-0.982254,s210.048036
176_94,s1.519667,s0.515598,s310.699203
176_95,s2.716326,s-1.758218,s217.578594
176_96,s-2.789509,s1.502473,s127.347042
176_97,s-1.523714,s-1.803937,s351.894455
176_98,s-0.298601,s-3.312564,s53.603889
176_99,s1.701994,s4.921457,s319.522706
176_100,s1.137125,s-1.407422,s188.639151
176_101,s-0.322527,s0.508966,s14.971237
176_102,s0.028411,s1.109116,s44.108816
176_103,s-2.285937,s2.347267,s66.804667
176_104,s-0.679125,s-0.771864,s217.299798
176_105,s3.249467,s1.74731,s203.528324
176_106,s-4.238987,s-2.315252,s227.661033
176_107,s-1.249669,s-0.690367,s350.925185
176_108,s-3.154384,s0.624494,s133.823528
176_109,s2.232512,s-2.319549,s348.002697
176_110,s-1.16062,s-2.313358,s179.800173
176_111,s-4.141813,s2.070838,s42.438441
176_112,s-3.370164,s1.777754,s171.39408
176_113,s-1.938055,s-0.2675,s131.290795
176_114,s0.706372,s-1.98612,s214.737915
176_115,s-3.721841,s2.55539,s80.785041
176_116,s1.499538,s4.28463,s78.644132
176_117,s0.228057,s-3.208629,s247.64373
176_118,s-3.111261,s2.695401,s137.176466
176_119,s1.646675,s-2.820374,s278.84144
176_120,s-2.386705,s-2.296007,s195.929709
176_121,s2.01281,s2.422756,s319.086859
176_122,s3.015609,s3.503968,s281.303782
176_123,s0.762767,s3.511649,s339.167514
176_124,s-1.073615,s-1.954705,s273.808011
176_125,s-4.440306,s1.575135,s164.136004
176_126,s-2.11513,s3.823042,s39.307308
176_127,s-3.961264,s1.47249,s218.66653
176_128,s-0.009237,s3.420344,s58.203664
176_129,s-0.784098,s-1.434986,s248.542215
176_130,s2.04369,s1.967882,s260.965646
176_131,s3.860764,s0.092789,s75.454518
176_132,s2.637732,s-2.491687,s268.67713
176_133,s-2.881192,s-2.716474,s241.624428
176_134,s-1.945206,s0.96415,s125.673322
176_135,s-4.300274,s4.165657,s262.561483
176_136,s-1.940008,s3.283517,s343.158125
176_137,s0.515867,s2.995127,s24.909161
176_138,s-3.930581,s0.127087,s114.981953
176_139,s2.737531,s0.625491,s251.607639
176_140,s1.844056,s4.58821,s206.983447
176_141,s0.882811,s-2.925965,s241.193042
176_142,s1.779783,s-2.118006,s130.183552
176_143,s-0.239055,s-0.370368,s190.474242
176_144,s-3.553784,s4.346449,s339.592072
176_145,s2.421397,s-0.123132,s229.133014
176_146,s1.018164,s-0.007001,s157.344086
176_147,s2.993664,s4.572651,s166.796527
176_148,s3.302882,s-0.830847,s291.815893
176_149,s-3.993861,s4.587126,s15.542832
176_150,s3.405071,s0.818156,s269.938971
176_151,s0.475527,s-1.179547,s207.091382
176_152,s-1.636728,s-3.046356,s223.657312
176_153,s-3.834657,s3.619885,s311.750014
176_154,s-0.307892,s4.821995,s48.861615
176_155,s-4.549897,s5.028542,s151.089005
176_156,s0.624359,s4.803173,s55.976651
176_157,s-2.101563,s1.33122,s51.700185
176_158,s-4.459823,s0.292764,s41.904507
176_159,s3.870856,s-2.222904,s327.08729
176_160,s3.671528,s-1.384676,s330.541812
176_161,s2.427206,s4.828006,s175.478726
176_162,s-3.962099,s3.087432,s40.945596
176_163,s-3.453039,s-3.15383,s231.367289
176_164,s1.189201,s4.718859,s342.709923
176_165,s3.433851,s4.747371,s13.339773
176_166,s3.007845,s5.105467,s72.153562
176_167,s-4.588467,s3.256226,s158.90311
176_168,s0.859751,s1.461654,s319.706611
176_169,s4.101394,s3.410586,s131.091463
176_170,s-2.039408,s5.385185,s129.309427
176_171,s3.825861,s5.314874,s187.271533
176_172,s3.93994,s2.772442,s205.01436
176_173,s1.94472,s-3.222721,s248.179916
176_174,s4.02438,s1.400901,s33.297519
176_175,s-2.64773,s-3.358128,s250.376709
177_0,s-1.519589,s2.695894,s356.063717
177_1,s3.824915,s4.316437,s134.034754
177_2,s2.474695,s3.682776,s347.078594
177_3,s1.796823,s-0.658784,s281.335829
177_4,s-0.469887,s-2.337259,s129.623364
177_5,s0.566555,s1.237438,s177.218492
177_6,s1.027333,s3.024452,s274.36872
177_7,s3.313917,s-1.695874,s197.66217
177_8,s-0.105249,s3.93624,s20.05027
177_9,s-2.377864,s-1.560904,s95.923859
177_10,s-1.50929,s2.165527,s51.350421
177_11,s1.955311,s3.740877,s175.613366
177_12,s-1.275741,s0.968321,s57.117302
177_13,s1.870401,s-1.130345,s139.260113
177_14,s0.728,s2.105178,s279.967031
177_15,s-0.304482,s2.882263,s31.692556
177_16,s0.379594,s2.463017,s306.02397
177_17,s-1.309002,s3.58372,s10.760848
177_18,s-0.162584,s1.767147,s313.525656
177_19,s-3.061996,s5.01126,s318.059732
177_20,s-0.903971,s3.997314,s344.608173
177_21,s1.662926,s1.933988,s142.511637
177_22,s1.018178,s0.963285,s281.108551
177_23,s0.407844,s1.469194,s359.246568
177_24,s2.64631,s1.543943,s236.245133
177_25,s-1.724629,s1.576182,s306.348518
177_26,s-3.743984,s0.601975,s76.227801
177_27,s1.85254,s-1.824863,s305.752576
177_28,s-1.680877,s4.484605,s343.326677
177_29,s2.268782,s0.848233,s295.574127
177_30,s-1.878334,s-1.42033,s51.73428
177_31,s-3.449969,s-1.226811,s200.175512
177_32,s1.783982,s1.324505,s279.285941
177_33,s-4.029871,s-1.109809,s305.690421
177_34,s-1.961338,s1.970764,s95.740599
177_35,s-0.021817,s0.02609,s83.734539
177_36,s-2.964903,s3.004997,s284.683095
177_37,s-0.91668,s0.867465,s327.252804
177_38,s-0.106636,s2.334216,s347.158259
177_39,s0.534992,s-2.410351,s131.013729
177_40,s-2.764701,s2.077434,s87.915961
177_41,s-1.683452,s-0.251855,s310.455406
177_42,s-1.605452,s-0.786489,s92.398785
177_43,s-1.127836,s-0.960433,s171.397238
177_44,s0.33527,s0.009343,s207.449958
177_45,s-2.833069,s-1.993914,s148.755052
177_46,s-0.996777,s4.842855,s4.656595
177_47,s1.906175,s0.198109,s287.233823
177_48,s2.214854,s-1.125689,s321.633306
177_49,s-3.901964,s-1.605372,s111.036753
177_50,s-3.070861,s-0.040037,s87.119506
177_51,s3.313875,s-0.355676,s45.90247
177_52,s-1.157245,s1.439838,s297.289005
177_53,s1.47998,s0.006604,s243.1763
177_54,s-0.601197,s2.031211,s7.098999
177_55,s-2.030034,s0.307042,s81.831971
177_56,s-3.993825,s-0.45695,s131.081817
177_57,s-2.025232,s2.944029,s110.246422
177_58,s-0.974989,s3.159868,s342.381682
177_59,s-1.149136,s2.345684,s324.010858
177_60,s1.269263,s-0.405572,s205.11703
177_61,s2.505375,s-2.907363,s210.054396
177_62,s1.437366,s3.406777,s18.794319
177_63,s1.633292,s2.503075,s82.606498
177_64,s-2.38979,s4.689647,s223.93399
177_65,s-2.941085,s4.320286,s152.405724
177_66,s2.895222,s2.687827,s16.854461
177_67,s-2.655713,s-1.17411,s64.317548
177_68,s0.860212,s-0.913422,s250.19885
177_69,s0.318334,s-0.609451,s157.910105
177_70,s-2.464432,s-0.171135,s49.504059
177_71,s-4.501101,s-1.184765,s155.423261
177_72,s-2.690593,s3.45825,s351.310378
177_73,s-0.661855,s-0.470508,s33.313074
177_74,s3.303178,s3.065931,s201.381653
177_75,s-2.684278,s-0.526677,s107.034065
177_76,s0.264727,s-1.655925,s156.650112
177_77,s-2.54377,s0.921159,s84.808404
177_78,s2.523647,s2.403376,s222.458095
177_79,s3.623644,s-2.671357,s220.545469
177_80,s-1.746863,s-2.457991,s158.194341
177_81,s-0.712885,s0.355289,s65.479235
177_82,s0.12592,s0.350929,s347.038521
177_83,s-4.533069,s-2.788218,s189.592387
177_84,s-3.448423,s2.982703,s332.870321
177_85,s-1.50606,s0.296323,s16.202541
177_86,s-3.611655,s5.110592,s56.073131
177_87,s2.388011,s3.273286,s135.672202
177_88,s-3.584149,s-1.947286,s176.076357
177_89,s0.625542,s4.086984,s69.438745
177_90,s3.099585,s2.351091,s256.606039
177_91,s0.821062,s0.482461,s248.354544
177_92,s-2.116525,s-1.903422,s242.863479
177_93,s2.779054,s-0.982254,s210.048036
177_94,s1.516115,s0.535958,s310.206436
177_95,s2.716314,s-1.759001,s218.04089
177_96,s-2.789509,s1.502473,s127.347042
177_97,s-1.523714,s-1.803937,s351.894455
177_98,s-0.340754,s-3.442508,s44.213725
177_99,s1.701994,s4.921457,s319.522706
177_100,s1.137125,s-1.407422,s188.639151
177_101,s-0.322527,s0.508966,s11.45023
177_102,s0.028411,s1.109116,s44.108816
177_103,s-2.285937,s2.347267,s66.804667
177_104,s-0.679125,s-0.771864,s216.983262
177_105,s3.22684,s1.819313,s202.719255
177_106,s-4.238987,s-2.315252,s227.661033
177_107,s-1.255782,s-0.697794,s351.752124
177_108,s-3.154384,s0.624494,s133.823528
177_109,s2.232512,s-2.319549,s348.002697
177_110,s-1.1859,s-2.363961,s182.475663
177_111,s-4.141813,s2.070838,s42.438441
177_112,s-3.370164,s1.777754,s171.39408
177_113,s-1.938055,s-0.2675,s131.290795
177_114,s0.70962,s-1.958009,s215.327528
177_115,s-3.721841,s2.55539,s80.785041
177_116,s1.499538,s4.28463,s78.644132
177_117,s0.256341,s-3.145595,s239.637787
177_118,s-3.111261,s2.695401,s137.176466
177_119,s1.678674,s-2.816881,s279.818486
177_120,s-2.405078,s-2.275585,s196.674484
177_121,s2.01281,s2.422756,s319.086859
177_122,s3.015609,s3.503968,s281.303782
177_123,s0.762767,s3.511649,s339.167514
177_124,s-1.059208,s-1.931269,s275.023314
177_125,s-4.440306,s1.575135,s164.136004
177_126,s-2.11513,s3.823042,s39.307308
177_127,s-3.961264,s1.47249,s218.66653
177_128,s-0.009237,s3.420344,s58.203664
177_129,s-0.810847,s-1.39901,s255.634369
177_130,s2.036481,s1.956464,s260.272914
177_131,s3.939119,s0.134496,s91.835006
177_132,s2.637732,s-2.491687,s260.514456
177_133,s-2.881192,s-2.716474,s241.624428
177_134,s-1.945206,s0.96415,s125.673322
177_135,s-4.300274,s4.165657,s262.561483
177_136,s-1.940008,s3.283517,s343.158125
177_137,s0.515867,s2.995127,s24.909161
177_138,s-3.930581,s0.127087,s114.981953
177_139,s2.780523,s0.632113,s251.607639
177_140,s1.844056,s4.58821,s206.983447
177_141,s1.932404,s-3.269851,s240.850128
177_142,s1.779783,s-2.118006,s130.430959
177_143,s-0.239055,s-0.370368,s190.474242
177_144,s-3.553784,s4.346449,s339.592072
177_145,s-1.60459,s-3.00134,s238.792464
177_146,s1.018164,s-0.007001,s157.344086
177_147,s2.993664,s4.572651,s166.796527
177_148,s3.351698,s-0.796267,s292.656967
177_149,s-3.993861,s4.587126,s15.542832
177_150,s3.510538,s0.763029,s295.441879
177_151,s0.427979,s-1.170942,s212.88569
177_152,s2.421642,s-0.054518,s233.869411
177_153,s-3.834657,s3.619885,s311.750014
177_154,s-0.307892,s4.821995,s48.861615
177_155,s-4.549897,s5.028542,s151.089005
177_156,s0.624359,s4.803173,s55.976651
